video_genres,video_level,video_title,video_url,video_year
"DramaRomanceEpisode aired 19 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7298             ,https://www.imdb.com/title/tt1612833/,
"ComedyMusicTalk-ShowEpisode aired 29 September 2006
","
                    
    
, 
, 

    
            ",Episode #11.4             ,https://www.imdb.com/title/tt0863504/,
"ActionAdventureDramaEpisode aired 21 January 1976
","
                    TV-PG
                        
    
, 
, 

    
            ","Welcome Home, Jaime: Part 2             ",https://www.imdb.com/title/tt0526214/,
"ComedyTalk-ShowEpisode aired 16 March 2017
","
                    
    
, 


    
            ",Wild Tales             ,https://www.imdb.com/title/tt6660544/,
"ComedyMusicEpisode aired 22 October 1988
","
                    TV-14
                        
    
, 


    
            ",John Larroquette/Randy Newman & Mark Knopfler             ,https://www.imdb.com/title/tt0694538/,
"AnimationActionAdventureEpisode aired 2 September 2017
","
                    TV-Y7
                        
    
, 
, 

    
            ",Lulled to La-La Land!             ,https://www.imdb.com/title/tt6881576/,
"AnimationActionComedyEpisode aired 20 January 2014
","
                    TV-MA
                        
    
, 
, 

    
            ",Archer Vice: A Kiss While Dying             ,https://www.imdb.com/title/tt3411622/,
"NewsSportTalk-ShowEpisode aired 17 May 2016
","
                    
    
, 
, 

    
            ",Episode dated 17 May 2016             ,https://www.imdb.com/title/tt5747302/,
"ComedyFamilyFantasyTV Series (1958–1966)
","
                    TV-G
                        
    
, 
, 

    
            ",Mister Ed             ,https://www.imdb.com/title/tt0054557/,
"ComedyRomance24 July 1998 (USA)
","
                    R
                        
    
, 


    
            ",Billy's Hollywood Screen Kiss             ,https://www.imdb.com/title/tt0137386/,1998
"CrimeDramaFantasyEpisode aired 11 May 2009
","
                    
    
, 
, 

    
            ",Episode #2.4             ,https://www.imdb.com/title/tt1376795/,
"CrimeDramaMysteryEpisode aired 30 January 2006
","
                    TV-14
                        
    
, 
, 

    
            ",Episode #1.4             ,https://www.imdb.com/title/tt0759175/,
"DramaRomanceTV Series (2010–2015)
","
                    TV-PG
                        
    
, 


    
            ",Downton Abbey             ,https://www.imdb.com/title/tt1606375/,
"ComedyNewsTalk-ShowEpisode aired 24 March 2017
","
                    TV-MA
                        
    
, 
, 

    
            ",Episode #15.9             ,https://www.imdb.com/title/tt6605218/,
"ActionDramaFantasyTV Series (1997–2003)
","
                    TV-14
                        
    
, 
, 

    
            ",Buffy the Vampire Slayer             ,https://www.imdb.com/title/tt0118276/,
"ComedyRomanceEpisode aired 11 October 2010
","
                    TV-PG
                        
    
, 


    
            ",Subway Wars             ,https://www.imdb.com/title/tt1733369/,
"Talk-ShowEpisode aired 6 December 2017
","
                    
    


    
            ",Episode dated 6 December 2017             ,https://www.imdb.com/title/tt7714724/,
"DramaRomanceEpisode aired 22 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7299             ,https://www.imdb.com/title/tt1614604/,
"Reality-TVTV Series (1999– )
","
                    
    


    
            ",The Naked Chef             ,https://www.imdb.com/title/tt0273002/,
"ActionAdventureCrimeEpisode aired 21 September 1975
","
                    TV-PG
                        
    
, 
, 

    
            ",The Return of the Bionic Woman: Part 2             ,https://www.imdb.com/title/tt0702121/,
"ComedyFantasyHorror16 August 1996 (USA)
","
                    R
                        
    
, 
, 

    
            ",Bordello of Blood             ,https://www.imdb.com/title/tt0117826/,1996
"ComedyMusicEpisode aired 5 November 1988
","
                    TV-14
                        
    
, 


    
            ",Matthew Modine/Edie Brickell & New Bohemians             ,https://www.imdb.com/title/tt0694539/,
"AnimationActionAdventureEpisode aired 9 September 2017
","
                    TV-Y7
                        
    
, 
, 

    
            ",The Ol' Raise and Switch!             ,https://www.imdb.com/title/tt6961094/,
"CrimeDrama9 December 1983 (USA)
","
                    R
                        
    
, 


    
            ",Scarface             ,https://www.imdb.com/title/tt0086250/,1983
"FamilyGame-ShowMusicEpisode aired 16 May 2016
","
                    TV-PG
                        
    
, 
, 

    
            ",Semi-Finals             ,https://www.imdb.com/title/tt5728616/,
"ComedyGame-ShowEpisode aired 24 June 2004
","
                    TV-PG
                        
    
, 


    
            ",Show No. 602             ,https://www.imdb.com/title/tt0748161/,
"ComedyFamilyFantasyEpisode aired 29 September 1963
","
                    TV-G
                        
    
, 
, 

    
            ",Leo Durocher Meets Mister Ed             ,https://www.imdb.com/title/tt0649836/,
"CrimeDramaFantasyEpisode aired 18 May 2009
","
                    
    
, 
, 

    
            ",Episode #2.5             ,https://www.imdb.com/title/tt1376796/,
"ComedyFamilyTV Series (1968–1980)
","

, 


    
            ",The Basil Brush Show             ,https://www.imdb.com/title/tt0364790/,
"Talk-ShowEpisode aired 31 October 2016
","
                    
    


    
            ",Episode dated 31 October 2016             ,https://www.imdb.com/title/tt6203834/,
"DramaRomanceEpisode aired 6 March 2016
","
                    TV-PG
                        
    
, 


    
            ",Christmas Special             ,https://www.imdb.com/title/tt4419112/,
"ComedyTalk-ShowEpisode aired 9 November 2014
","
                    TV-14
    
, 


    
            ",Top 10 TV Characters Who Have Come Back from the Dead             ,https://www.imdb.com/title/tt9327900/,
"AdventureComedyDrama11 January 2008 (USA)
","
                    PG-13
                        
    
, 
, 

    
            ",The Bucket List             ,https://www.imdb.com/title/tt0825232/,2007
"Talk-ShowEpisode aired 7 December 2017
","
                    
    


    
            ",Episode dated 7 December 2017             ,https://www.imdb.com/title/tt7718502/,
"DramaRomanceEpisode aired 22 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7300             ,https://www.imdb.com/title/tt1615234/,
"DramaEpisode aired 13 April 2006
","
                    
    


    
            ",Episode #2.8             ,https://www.imdb.com/title/tt0775620/,
"ActionSci-FiTV Movie 17 May 1987
","
                    Not Rated
                        
    
, 


    
            ",The Return of the Six-Million-Dollar Man and the Bionic Woman             ,https://www.imdb.com/title/tt0093853/,1987
"ActionAdventureCrimeEpisode aired 28 September 1975
","
                    TV-PG
                        
    
, 
, 

    
            ",The Price of Liberty             ,https://www.imdb.com/title/tt0702117/,
"ComedyMusicEpisode aired 12 November 1988
","
                    TV-14
                        
    
, 


    
            ",Demi Moore/Johnny Clegg & Savuka             ,https://www.imdb.com/title/tt0694540/,
"AnimationActionAdventureEpisode aired 16 September 2017
","
                    TV-Y7
                        
    
, 
, 

    
            ",The Island Whisperer!             ,https://www.imdb.com/title/tt6961122/,
"ActionCrimeDrama20 February 1987 (Hong Kong)
","
                    R
                        
    
, 
, 

    
            ",Ying hung ho hon             ,https://www.imdb.com/title/tt0094356/,1987
"FamilyGame-ShowMusicEpisode aired 23 May 2016
","
                    TV-PG
                        
    
, 
, 

    
            ",The Finals             ,https://www.imdb.com/title/tt5749056/,
"ComedyFamilyTV Series (1962–1971)
","
                    TV-G
                        
    
, 


    
            ",The Beverly Hillbillies             ,https://www.imdb.com/title/tt0055662/,
"CrimeDramaFantasyEpisode aired 25 May 2009
","
                    
    
, 
, 

    
            ",Episode #2.6             ,https://www.imdb.com/title/tt1376797/,
"ComedyRomanceTV Series (1994–2004)
","
                    TV-14
                        
    
, 


    
            ",Friends             ,https://www.imdb.com/title/tt0108778/,
"Episode aired 17 September 2005
","
                    
    
            ",Zippy and George's Puppet Legends             ,https://www.imdb.com/title/tt0482652/,
"Talk-ShowEpisode aired 3 November 2016
","
                    
    


    
            ",Episode dated 3 November 2016             ,https://www.imdb.com/title/tt8736398/,
"ComedyEpisode aired 6 March 2018
","
                    TV-MA
                        
    


    
            ",The Barbecue             ,https://www.imdb.com/title/tt8046642/,
"ComedyTalk-ShowEpisode aired 17 August 2018
","
                    TV-14
    
, 


    
            ",Top 10 TV Characters Who Vanished Without a Trace             ,https://www.imdb.com/title/tt8864096/,
"CrimeDramaMysteryEpisode aired 26 November 2012
","
                    TV-14
                        
    
, 
, 

    
            ",Game Changers             ,https://www.imdb.com/title/tt2461544/,
"Talk-ShowEpisode aired 8 December 2017
","
                    
    


    
            ",Episode dated 8 December 2017             ,https://www.imdb.com/title/tt7722424/,
"DramaRomanceEpisode aired 25 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7301             ,https://www.imdb.com/title/tt1615948/,
